@relation GestureTraining

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {10,11,12,13}

@data
0.790308575446,2.3850875086,0.84992482224,0.328697390142,0.224235424632,0.261088468689,0.785455571256,2.34010958266,0.849919974057,0.326347403382,0.220840080516,0.257506088352,0.0874482132815,0.461009289331,0.00287074203077,0.0392345076715,0.0388739565454,0.0431022382692,0.0887752917682,0.808550882228,0.102673826003,0.477026119863,0.222002617453,0.300971262683,22,12,26,-1.8002539580118244,-0.9642552186867736,-0.8382514531583282,-0.6786117110007924,-0.4551168462681402,-0.2942267133892484,-0.004837924732922258,0.10970993506350463,0.2916289410835825,0.3678602678082084,0.5215484779739898,0.6766047413556283,0.9548782001787547,1.3373213172345917,1.9210114897256456,-2.7828062027316705,-1.7876723249266222,-1.3816535738117637,-1.1190225101799243,-0.9002140441930456,-0.6938734894604498,-0.5743690036006074,-0.4720382258042558,-0.2996638411448642,0.13934499281336582,0.886979402886108,1.8774641704270585,3.095722247090819,5.326248164668473,8.639971202111255,-2.582716228603206,-0.8615306441878081,-0.7535142026596958,-0.6678142615173162,-0.507929205585547,-0.36119303412313725,-0.22090515917509243,-0.040957967584000485,0.11300063417170574,0.24932237206612445,0.3927756611341239,0.5760248014112591,0.9318665106468828,1.3438426539442945,2.6887028452669766,13
0.928644731824,2.40192955496,0.831986137667,0.191708668815,0.209773676776,0.250960772223,0.925349372295,2.32630516843,0.798684616278,0.186883284305,0.202997627334,0.250853348206,0.0781637840554,0.597971446077,0.233031793948,0.0427416862785,-0.0528862814438,-0.00734213105231,0.117749725276,0.787736984029,0.0945132906942,0.255687995936,0.306146160192,0.438165843871,32,14,28,-1.7893663797078327,-1.3099804889054467,-0.8978607531496079,-0.44251583729522614,-0.19502717459499003,-0.09933143240726504,0.009927996859546328,0.11717791370422845,0.172520858171609,0.2625781687598822,0.3676314473366768,0.5110549911095829,0.7212808873252304,1.1767891282947793,5.5583364863429,-1.951921200011857,-1.6121988150672502,-1.3623196519121783,-1.1968303522683588,-0.956699524354036,-0.7637170552547261,-0.4784870916708746,-0.27624981330773213,0.14513915835070157,0.6592693901948156,1.2722997278514108,2.0087746250394645,3.079726394355581,5.208015384595351,8.93045220268435,-2.7202249040968334,-0.6628208704651815,-0.3853535419491407,-0.2881528092794604,-0.15631624267509303,-0.07211651550132522,0.018305639395422752,0.14602675734400436,0.2748037010193926,0.4689133283077505,0.5517259207043412,0.7568634560892632,0.9824554733216586,1.3291964303092336,2.5864680130356508,13
0.932012767036,2.13574523929,0.716845106788,0.240511410188,0.34058591624,0.222741123217,0.919604354835,2.09747240478,0.709240485693,0.240366987717,0.340261029513,0.221028813813,0.15157713708,0.402513649828,-0.104138564325,0.00833364545538,-0.0148727312985,-0.0275657656577,0.146140500289,0.767407007608,0.0864524921027,0.258866137015,0.519107428757,0.222026434229,19,9,24,-2.229644208970659,-1.2388475789586284,-0.8131482809952281,-0.5977125533212839,-0.38898440238659543,-0.14046042996738156,0.004669340498547554,0.14363048630863356,0.23136007149692914,0.41590081111870186,0.6717310927279591,0.9766914576925786,1.213724667406576,1.454442828109203,2.167505769806511,-2.4029814774029226,-1.4482075561181433,-1.1799788561690643,-0.9731899815220879,-0.8249023127433079,-0.6377634837619959,-0.5605637143456027,-0.31799318150868844,-0.13362928527120466,0.16107618554574726,0.8918702513873025,1.3991480064304036,2.1602415739245706,3.8545881366114405,8.557657186250728,-3.3302649985955153,-0.8183606468869291,-0.5353963231654468,-0.4242423990030658,-0.3163422465705326,-0.2399301198381117,-0.19748430249508056,-0.11725455836981134,0.00861695879624925,0.06505558763928561,0.1722997741160907,0.28927493159979867,0.422167640783178,0.8488220220358759,1.5833371398526128,13
0.771918670536,2.11934250549,0.770733409621,0.19179275098,0.277197419008,0.231011511049,0.771906316989,2.07576268786,0.750922443461,0.191661425045,0.2727236961,0.231010115264,0.00436711742308,0.427576799292,-0.173624516165,-0.00709630032769,-0.0496003496962,0.000803046166154,0.104876937577,0.790567949166,0.104555113258,0.220280486791,0.460140028445,0.319579484764,23,11,30,-1.534826150793912,-0.9004004393289319,-0.7419349528162584,-0.6525057400587495,-0.47300728557292143,-0.3520085556805206,-0.25921848897298594,-0.1224229598145008,0.06191449813126122,0.20942382451751218,0.2833742333590256,0.5201664932631149,0.7338267252182598,1.118622537992287,2.8004883566003405,-1.9890356602034838,-1.294253775272017,-1.0760146605874874,-0.9370440596139775,-0.8019467696153938,-0.6303071622590504,-0.5423642325163506,-0.41742650474556153,-0.19006150766893604,0.29359422672220326,0.6088942657440596,1.2553134750749622,2.1696917689229953,4.695029741675109,7.948045926930848,-2.9076609686179937,-1.1774484993465517,-0.7730977162801901,-0.5136918761036704,-0.41774358566170033,-0.33376616083913313,-0.26064394584350775,-0.1625158472528685,-0.08728336636828865,0.0039176207172993294,0.18415848154316133,0.34950466087867077,0.5235272109831458,0.8957341945238773,1.7036130829327345,13
0.744214577361,2.15039456526,0.761834887636,0.173734848126,0.17253208989,0.170827952037,0.715999260364,2.07604195653,0.721376510313,0.173561089998,0.170266389253,0.166332623731,0.20297880755,0.560577007231,-0.244965969856,0.00776823610923,0.0278689564308,-0.0389313174692,0.0961814141448,0.803028798951,0.100789786905,0.338636564671,0.333964064372,0.327399370957,26,18,31,-1.6831125574925832,-0.8622431796290436,-0.48057404631652084,-0.3594219734715046,-0.2674184897078727,-0.08115174945170305,0.07388313510755429,0.23468910682037927,0.3042449572794335,0.46154365800051694,0.5911833647789604,0.679908107835006,1.0184513566045488,1.4452742299295243,1.6478675853594262,-2.3777456940434134,-1.1360921911568818,-1.0508294133323897,-0.8858188325410026,-0.7563184284462292,-0.5947881676240672,-0.43831028079232137,-0.19307475073669372,0.017362759625334165,0.23672366721907528,1.1004918184585901,1.6663022880705392,2.713761110270782,4.582425101656776,7.74411821380501,-2.914420470186494,-1.395045327743065,-0.6921812081415113,-0.47723400101579705,-0.3971745904608495,-0.30774694548210096,-0.24265064667058694,-0.18339464216508988,-0.08821016741641956,-0.001776213992081408,0.1104501092954585,0.19769132356897257,0.2947800081040726,0.5059650662143425,1.701782855560915,13
0.806947791792,2.08056889024,0.757230048162,0.189879494932,0.154579460158,0.193529688118,0.806943617218,2.02482988944,0.741313007625,0.189879486268,0.153535203368,0.192723107233,-0.00259563288,0.47836265098,-0.154442126912,-5.73601730769e-05,0.0179374142408,-0.0176506125,0.11725664726,0.779490448633,0.103252904107,0.370156020729,0.245319603776,0.384524375495,23,19,33,-1.7014524049473652,-1.2778138771253242,-0.9289874486172591,-0.7220154482473625,-0.46016815327634647,-0.3103642710009986,-0.09458702634474693,0.08985473289467846,0.18182709121355828,0.3291075051346342,0.44924058956952556,0.5233311900267597,0.7335770435089878,1.2521967975554253,1.9334004564502139,-2.9447718834313297,-1.3248187667031996,-0.9777709183318699,-0.774256349851991,-0.6489688800013773,-0.5050850736933101,-0.3951315801040983,-0.2903178020473795,-0.10787446347231333,0.31980521244202176,0.9315582926988842,1.5819997998081294,1.9698049773855395,4.5280971582395,7.183077313261813,-3.1203607391223747,-1.2159518096763509,-0.6971144641635677,-0.4844351207992428,-0.3360103161581788,-0.2843132228837044,-0.20105152083757044,-0.12028520474554202,0.0008470398008560862,0.05716925375420214,0.18342190081797724,0.23257552367770284,0.36025805854759124,0.7908708210231085,2.070608365411308,13
0.79328305619,2.20715082544,0.922994800842,0.288522015643,0.248561562682,0.287175536067,0.786366775262,2.17015240307,0.906770658321,0.287999047926,0.248138035972,0.286408931632,0.104524169462,0.402434235205,-0.172297346435,-0.0173638101938,0.0145039838308,-0.0209693203654,0.0990594266873,0.766837737116,0.134102836197,0.365915755887,0.271575842946,0.362508401167,18,12,24,-1.7465088056778868,-1.0421329839209714,-0.8246001168211048,-0.570829962433161,-0.35645510925532853,-0.1443319177439879,0.0066011176529923495,0.13631606728420056,0.2695461216557977,0.3745356222496244,0.5355070580820549,0.6951486233572298,0.9202765507704859,1.3802449885574637,2.150673383075617,-3.651083598861942,-1.5929036900726887,-1.0749891385174013,-0.9085788241315306,-0.7431582771913464,-0.6667444030647739,-0.5411830357868556,-0.4276198897725461,-0.24077495205135427,0.10414019934747953,0.7812588682891798,1.6633536532356925,2.3276963308547,4.864564791124435,8.029986094980897,-4.066156899991164,-1.5446417612142986,-0.759027615883963,-0.5484875825928729,-0.3658945064416987,-0.25753830648550974,-0.14364429624486447,-0.06388906759652052,0.011253842088134122,0.06937709023107828,0.173974382594893,0.377320672004902,0.45683873013839277,0.8903528585741365,2.3514480666710353,13
0.929477887769,2.53314593933,1.18933650353,0.33349747849,0.521823092608,0.412634364363,0.927567924487,2.4907485573,1.17444067401,0.33349669889,0.287289186327,0.396444487103,-0.0595557664238,0.461519202477,-0.187644402662,-0.000721102673077,-0.435619402,0.114450370462,0.099356117554,0.737966946015,0.162676936431,0.200836355455,0.491704079015,0.30745956553,23,1,23,-2.3488621620736185,-1.2537651093594742,-1.041726911681107,-0.803910927891003,-0.54473740075699,-0.37743857813972204,-0.22300476673755137,-0.11446335281674934,0.004289875545260056,0.19852768554404984,0.363800678965393,0.616618697981028,1.0257553774207202,1.3563388368665967,2.7417715725777376,-6.8290843875665015,-2.2816572146648086,-1.1259341639958627,-0.9333866277916525,-0.6549120203776723,-0.5837982437163184,-0.4492887466805491,-0.2282536322606332,0.061081222213017185,0.42509271253158565,1.0831799976400598,1.7549714306853355,2.9521081550509534,4.514737273023107,8.77242758488097,-4.752162482289944,-1.6187579144896793,-0.7536374656445299,-0.4880873830869549,-0.4033566413093028,-0.3261897284062573,-0.27598865499129055,-0.2333470975409946,-0.1402581996565711,-0.058690986307234995,0.06726996893503501,0.1886746433492456,0.4406578524193016,1.1717905102432105,4.040284004953804,13
1.01708752319,2.05456813903,0.984861894058,0.296781613195,0.191432582953,0.270442873662,1.01681392167,2.04525853615,0.930944358953,0.296741561166,0.191330722019,0.270381164394,0.0235897969769,0.195365703777,-0.321396252157,-0.00487563406308,-0.00624408741923,-0.00577701096846,0.166161552665,0.678039486519,0.155798960816,0.445148348649,0.185209177348,0.369642474003,23,16,25,-2.175201016559697,-1.3336862134685907,-1.0169400369184016,-0.7277369702159234,-0.5462252943408683,-0.4326412544790062,-0.24171607115257646,-0.12539278801178316,0.0690074684599184,0.19042702168736098,0.3877132342600247,0.7723652697163036,1.1015105754775982,1.7463622522409794,3.475001467347415,-3.293894430071651,-1.7981810644851024,-1.437420562980615,-1.1554786515380626,-1.0229651420279005,-0.8749222246477918,-0.6909590267440938,-0.5470591576329208,-0.18776639930102046,0.009318133378488863,0.6842496909723343,1.630131672458278,2.1498108650372254,3.437352383151359,7.210246275971795,-3.530798584205124,-1.5050782132045888,-1.1332089096155078,-0.750620430753133,-0.5935629864691524,-0.5440173527851406,-0.3820800605154768,-0.30584751354849166,-0.15126624949486028,-0.05743835353299491,0.057831450153424294,0.16790505708426018,0.29634490015755754,1.1160667948541074,2.638123928533064,13
0.815862998981,2.08262574513,1.03520405685,0.237513436132,0.168959854377,0.240898191655,0.801279479752,2.02888159972,0.883193373473,0.235713127914,0.168740636985,0.240771316773,0.153569620804,0.470073875692,-0.540015651969,-0.0291882454492,0.00860405839231,-0.00781740123385,0.109576161714,0.714009638389,0.176414199897,0.394515993704,0.199643558359,0.405840447938,22,17,27,-1.4630620091110333,-1.1305409776981836,-0.7562197266728402,-0.42202909225138885,-0.24534615193726486,-0.10934664670614004,0.043534325797830405,0.11490049042196682,0.23320335310462895,0.36327116124323444,0.5580230416417951,0.7703329443405443,1.039097950111533,1.503935292474362,2.1172349543892777,-3.604838634406504,-1.4175316841162788,-1.1948777153057697,-1.036490399078503,-0.8697713503873209,-0.6510047235999255,-0.5394306153632669,-0.2555463825035576,-0.09818269296489952,0.5978231707443882,1.178665098746521,1.8597242843671302,2.6082629012347467,4.2611453101726635,6.706569742072734,-3.712536032300182,-2.139775290145511,-1.3306480906335543,-1.017457159560451,-0.6826435934934937,-0.47350990323308,-0.4238776520814288,-0.31302510525180355,-0.23065947194270994,-0.1502737989454182,-0.10681178346215585,-0.03643612180016004,0.08126590358921261,0.3054143770876395,1.6369523679710491,13
0.901540944619,1.97608678947,0.886041547779,0.311114317843,0.484623657088,0.261291398652,0.895760112684,1.93203040507,0.824175703867,0.29635840416,0.372300317383,0.253668443243,0.1019308361,0.414942783262,-0.325275319609,-0.0946774262992,-0.310245971264,0.0626539377223,0.147703221803,0.709628561878,0.142668216319,0.242025432975,0.587259742375,0.17071482465,22,9,32,-2.7329072007963946,-1.263971912091886,-0.7763951042655796,-0.5855779361757208,-0.41945263821059925,-0.2687008631424705,-0.0013999352597625619,0.14797550627576822,0.26188154400625063,0.3507065525936979,0.5479313685158694,0.8424427576935085,1.104171669134602,1.410189287824322,2.361022363778719,-3.513057714014988,-1.7726247390364072,-1.0707430364032537,-0.7696644436568821,-0.6369605647391888,-0.45111976394445585,-0.2711902516134019,0.015846477831081167,0.23344453367467854,0.4486466489790144,0.9154526712923726,1.3079333345869681,1.914680091809599,4.250725678478174,7.036578285776172,-4.176668759869496,-1.430514131880519,-0.7034394206372713,-0.6348861679183612,-0.48142911649337183,-0.38409722070911595,-0.3137400885420584,-0.2755751690018471,-0.23105628754649146,-0.13693909777195185,-0.039140298122787034,0.08628540209176074,0.1914121293166546,0.5753778099973775,1.8495329462234693,13
0.775502037416,1.86452412563,0.659028371101,0.21110104439,0.413660160882,0.286841069352,0.752389593354,1.81292557053,0.651124744949,0.208132672918,0.360050620261,0.280832892703,-0.187918359531,0.435604282328,-0.101759326015,0.0352766410885,-0.20366217015,0.0584010739885,0.133284681413,0.770460478992,0.096254839595,0.149564446474,0.57429494982,0.276140603706,21,7,22,-1.6727226479822879,-1.337050072793855,-1.166582342281562,-0.7805004389956459,-0.5327238282566521,-0.41717513841427034,-0.2966916523513494,-0.2114873367436921,-0.1647385636937353,-0.041620508873139374,0.26139658088714934,0.4547949380679452,0.6745414077931263,0.9640631692287117,1.6505589650959065,-2.0924527274196882,-1.391500198137731,-1.0944550044091612,-0.8621708526944425,-0.6890791887207923,-0.5777683639954537,-0.18588490105109756,-0.022033617042580195,0.2149324671254377,0.5494360198899133,0.9722133374646212,1.2308048208330324,2.1533091035576875,3.8762897503134877,6.976081135017234,-3.088865505345066,-0.8061745935421353,-0.5667049320962771,-0.3713018433252109,-0.25406949380452765,-0.16255863496493325,-0.1144929137574689,-0.03661922244176572,0.04632489293642429,0.11405521426851836,0.16559073574991387,0.25519061962087275,0.35860330222775716,0.5324175116443228,1.841972825921719,13
0.99751626028,1.96774808384,0.912724400408,0.252961526488,0.349345092977,0.297204325981,0.990140294634,1.9060904797,0.89186410229,0.252961095274,0.348677686952,0.295586691747,0.121082147588,0.488724467008,-0.194021272408,-0.000467077013077,-0.0215838969746,-0.030966418,0.174563994195,0.67928761938,0.146148386425,0.233230360077,0.444821152378,0.321948487544,16,10,18,-2.1814912613657578,-1.5787489103608705,-0.9264201085213423,-0.3996649219122155,-0.16669251375838406,-0.07065033039753277,-0.008461211053495711,0.07783395582451572,0.20797550923676028,0.31877487242639707,0.4518336508397213,0.8095430063127909,1.166359327993674,1.6525234539882074,2.4617942153568078,-2.7238197906366257,-1.5448607504226688,-1.2606449455110278,-0.9340171646016099,-0.7776642659975674,-0.5099066660958049,-0.12238465883763364,0.07373372861272406,0.34083920676803797,0.5623983563704835,1.0307792019420974,1.447798034894251,2.41768330365573,3.9839182674404534,6.539451042353388,-3.552332470988918,-1.8918906713770367,-0.6925170322579088,-0.5056690493750483,-0.35349035863166967,-0.2813542179957619,-0.2118915048963019,-0.074866086007331,0.035039782877581895,0.1540454292789904,0.2348363473346064,0.30884980766391623,0.5067982750789718,0.8165214960929288,2.0434107914090145,13
0.930718612212,2.52136438077,0.902392111225,0.50089047846,0.305160823434,0.373828885596,0.929460924908,2.47344821531,0.89633866694,0.499108180073,0.283951720428,0.373588137688,0.0483686281246,0.4892159715,-0.104348054839,0.0422172476108,0.111779016928,0.01341413752,0.107770064635,0.790920026282,0.101309909082,0.518624955384,0.192497642165,0.288877402451,17,14,25,-2.455697917618119,-1.290803439142886,-0.8749155356230244,-0.5248274634586542,-0.37737305466552445,-0.23637896106753134,-0.13758812210851878,-0.002687125309380561,0.08704852360605614,0.26013074938359737,0.4607435436040574,0.7173937856534544,1.2044089952067945,1.5449111055610003,2.2274417225261134,-4.2137133422224196,-2.3900180004838685,-1.6054490867633344,-1.256710965994262,-0.9598420950541662,-0.8384196887004199,-0.5770049528289197,-0.2143568559760797,0.1779428445444635,0.5046412110008777,1.610145615604993,2.2523875058679037,2.7348617345542725,5.061724751708589,7.971305594154958,-3.361194972012077,-1.1793361134223463,-0.7726438729324807,-0.5890519691304139,-0.47518346705797476,-0.3579995259268375,-0.25828271290278093,-0.09528272658652227,0.017020503334295407,0.10715039152320749,0.2420067804961863,0.3701328744917955,0.5890228466197006,1.091517766396232,3.0439263466333446,13
0.609258958666,2.14286047011,0.875982862655,0.252577976367,0.157866900906,0.273606244333,0.605101521893,2.10516211072,0.864153884848,0.248524506109,0.157861180818,0.273601137678,0.0710536903846,0.400179312238,-0.143471387275,-0.0450688807138,0.00134387220615,-0.00167164576231,0.0647767874989,0.80131513402,0.133908078482,0.390001381886,0.152355225341,0.457643392773,20,15,28,-1.5065042831267967,-0.6354822153324546,-0.4971147637342354,-0.40034384087901315,-0.26941706401116733,-0.19410322831330384,-0.09411180398203528,0.02042138185633332,0.11481520045351751,0.2368024497920697,0.39905536904614813,0.4956884033608629,0.7375669931441068,1.0064155340536571,2.2736066878323293,-4.896985658196931,-2.0509697968606764,-1.504586211164409,-0.9625260238077521,-0.7867040530304554,-0.5793424867607705,-0.450807332536049,-0.2948671803891895,-0.09215543424989729,0.41359872598542835,1.3774231040347051,2.198816985998599,2.859052133727877,4.075856219339103,6.823661282772566,-2.9422702409781896,-1.5036583510155237,-0.9105899687393104,-0.637821167843721,-0.39839545395252307,-0.23551001810327077,-0.0810296676058719,-0.007630593228575464,0.10251451921566129,0.15401501912443488,0.20749913488339872,0.2944460934447346,0.40537139285461826,0.8429547074989997,2.414984813919235,13
0.703315635835,2.42426252305,0.931205765082,0.237990273853,0.164228506106,0.288967987048,0.686442830628,2.39123374317,0.900980232455,0.236542200029,0.162512097367,0.286959050921,0.153131067685,0.398810689692,-0.235327001527,-0.0262136997485,-0.0236816474792,-0.0340147120115,0.0683331147619,0.811876493794,0.119790391444,0.338928835219,0.161393926062,0.499677238719,26,16,33,-1.768999460627053,-0.7962039550044566,-0.5028469545879499,-0.3117919636886838,-0.23613846478724485,-0.08930643156670301,0.030182391003772287,0.12307926875093443,0.21960839261829135,0.30627348074803296,0.43424989403343167,0.6409492972456103,0.9545776266586078,1.2061164238145414,2.1935993561909655,-4.42349951467438,-2.4194182771706725,-1.6180328873264478,-1.3363500358778215,-1.1254726921667837,-0.9209932326461164,-0.7977143349061591,-0.518192406389013,-0.08636906905039846,0.5465044049990874,1.9415684937017554,2.893652676071929,3.491263257909746,4.5500361812691175,5.710301747553797,-3.1492091696922584,-1.6898569308460878,-1.0426965849774366,-0.7437132133789345,-0.44322973769961627,-0.40600947723846625,-0.32329823889550435,-0.19041308297658643,-0.12943786089619636,-0.0647811044627534,0.10086140553667539,0.25671652657463634,0.4617499047478623,0.9635771476736475,3.111294509203119,13
